Code,STP,NAME,Sampling,Date,STP_Type,Sample_Point,BOD,COD,NH3N,NO3N,pH,O&G,TSS,TEMP,COMPLIANCE_TO,DESIGN,DOE,CATEGORY,Extra1,Extra2,Extra3
PTG248,RSTP,PETALING-MAWAR,2,4-Jan-24,SBR,FE,4,< 25,7,< 1.0,7.6,< 1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,8-Jan-24,SBR,FE,4,< 25,7,< 1.0,7.6,< 1,4,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,16-Jan-24,SBR,FE,7,36,9,< 1.0,7.4,2,5,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,23-Jan-24,SBR,FE,4,< 25,12,< 1.0,7.6,2,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,30-Jan-24,SBR,FE,9,44,10,< 1.0,7.5,4,5,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,7-Feb-24,SBR,FE,5,< 25,11,< 1.0,7.5,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,15-Feb-24,SBR,FE,2,< 25,10,< 1.0,7.5,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,20-Feb-24,SBR,FE,2,< 25,11,< 1.0,7.5,5,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,27-Feb-24,SBR,FE,4,< 25,11,< 1.0,7.3,1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,7-Mar-24,SBR,FE,2,< 25,12,< 1.0,7.4,1,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,14-Mar-24,SBR,FE,2,< 25,13,< 1.0,7.5,1,4,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,18-Mar-24,SBR,FE,3,< 25,7,< 1.0,7.2,1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,26-Mar-24,SBR,FE,3,< 25,11,< 1.0,7.5,1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,1-Apr-24,SBR,FE,3,< 25,10,< 1.0,7.4,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,15-Apr-24,SBR,FE,3,< 25,9,< 1.0,7.6,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,18-Apr-24,SBR,FE,2,< 25,14,< 1.0,7.3,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,24-Apr-24,SBR,FE,3,< 25,12,< 1.0,7.5,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,8-May-24,SBR,FE,3,20,8,< 1.0,7.4,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,13-May-24,SBR,FE,4,< 25,10,< 1.0,7.0,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,15-May-24,SBR,FE,3,24,9,< 1.0,6.8,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,23-May-24,SBR,FE,2,< 25,12,< 1.0,7.4,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,27-May-24,SBR,FE,2,< 25,10,< 1.0,7.5,2,3,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,6-Jun-24,SBR,FE,9,< 25,12,< 1.0,7.5,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,10-Jun-24,SBR,FE,3,< 25,11,< 1.0,7.7,< 1,2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,18-Jun-24,SBR,FE,3,< 25,9,< 1.0,7.0,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,26-Jun-24,SBR,FE,4,< 25,11,< 1.0,7.3,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,3-Jul-24,SBR,FE,5,< 25,11,< 1.0,7.3,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,16-Jul-24,SBR,FE,4,20,13,< 1.0,7.4,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,24-Jul-24,SBR,FE,3,< 25,9,< 1.0,7.3,2,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,29-Jul-24,SBR,FE,4,< 25,8,< 1.0,7.5,3,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,8-Aug-24,SBR,FE,10,< 25,6,< 1.0,6.8,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,13-Aug-24,SBR,FE,4,< 25,13,< 1.0,7.6,< 1,< 2,29,Comply,B,Para,I
PTG248,RSTP,PETALING-MAWAR,2,21-Aug-24,SBR,FE,4,14,8,< 1.0,7.4,2,< 2,29,Comply,B,Para,I
